hemisphere,nday,q1,median,q3
north,0,13.06625,13.3975,14.0275
north,1,13.125,13.421,14.092
north,2,13.1565,13.4235,14.066749999999999
north,3,13.219,13.51,14.168
north,4,13.1735,13.578,14.193
north,5,13.265,13.645,14.254
north,6,13.272250000000001,13.696,14.287500000000001
north,7,13.292,13.754,14.321
north,8,13.325000000000001,13.786000000000001,14.33325
north,9,13.398,13.885,14.387
north,10,13.47475,13.901,14.36875
north,11,13.516,13.951,14.479
north,12,13.504,13.97,14.543
north,13,13.55275,14.0165,14.60475
north,14,13.58,14.037,14.56
north,15,13.65,14.15,14.588
north,16,13.71425,14.1525,14.7005
north,17,13.762,14.237,14.668
north,18,13.767500000000002,14.293,14.76125
north,19,13.818,14.338,14.796
north,20,13.810500000000001,14.2445,14.84675
north,21,13.889,14.373,14.906
north,22,13.921,14.371500000000001,14.939
north,23,13.963,14.467,14.946
north,24,13.97825,14.5265,14.93375
north,25,13.982,14.525,15
north,26,14.04475,14.53,15.0805
north,27,14.064,14.625,15.083
north,28,14.0485,14.5705,15.173
north,29,14.117,14.653,15.167
north,30,14.1675,14.568999999999999,15.219249999999999
north,31,14.209,14.706,15.252
north,32,14.23975,14.729,15.344999999999999
north,33,14.255,14.803,15.298
north,34,14.26975,14.745000000000001,15.3645
north,35,14.269,14.855,15.365
north,36,14.282,14.8415,15.38875
north,37,14.277,14.886,15.313
north,38,14.34375,14.9055,15.38125
north,39,14.375,14.985,15.377
north,40,14.362,14.9665,15.378499999999999
north,41,14.394,15.057,15.318
north,42,14.45825,15.027000000000001,15.370999999999999
north,43,14.492,15.021,15.382
north,44,14.509,15.0075,15.437
north,45,14.583,15.034,15.445
north,46,14.51,15.01,15.48375
north,47,14.486,15.037,15.473
north,48,14.5365,15.044,15.52
north,49,14.596,15.132,15.5
north,50,14.648500000000002,15.119,15.521
north,51,14.627,15.194,15.523
north,52,14.659749999999999,15.2035,15.577
north,53,14.699,15.227,15.535
north,54,14.636999999999999,15.288,15.590749999999998
north,55,14.652,15.262,15.553
north,56,14.6545,15.2345,15.5455
north,57,14.676,15.301,15.611
north,58,14.66125,15.2305,15.64
north,59,14.682,15.21,15.578
north,60,14.723749999999999,15.2125,15.61975
north,61,14.742,15.222,15.686
north,62,14.7245,15.214500000000001,15.71325
north,63,14.808,15.296,15.637
north,64,14.758000000000001,15.2485,15.589
north,65,14.773,15.235,15.554
north,66,14.75675,15.227,15.55725
north,67,14.796,15.278,15.57
north,68,14.8065,15.264,15.52925
north,69,14.865,15.273,15.581
north,70,14.783500000000002,15.2025,15.52725
north,71,14.818,15.202,15.572
north,72,14.72475,15.205,15.5945
north,73,14.708,15.169,15.607
north,74,14.7075,15.1895,15.53125
north,75,14.73,15.173,15.562
north,76,14.633000000000001,15.163,15.53625
north,77,14.556,15.135,15.577
north,78,14.6585,15.131,15.50925
north,79,14.618,15.167,15.505
north,80,14.584249999999999,15.1165,15.482
north,81,14.547,15.184,15.515
north,82,14.4815,15.165,15.539250000000001
north,83,14.449,15.146,15.56
north,84,14.49,15.1105,15.55425
north,85,14.475,15.149,15.486
north,86,14.43,15.1035,15.487
north,87,14.451,15.146,15.506
north,88,14.38575,15.095500000000001,15.4275
north,89,14.321,15.14,15.45
north,90,14.334750000000001,15.093,15.3875
north,91,14.314,14.993,15.389
north,92,14.308,14.931999999999999,15.24325
north,93,14.33,14.977,15.335
north,94,14.30275,14.850000000000001,15.165500000000002
north,95,14.257,14.937,15.268
north,96,14.24925,14.7945,15.176000000000002
north,97,14.254,14.803,15.16
north,98,14.200750000000001,14.717,15.08925
north,99,14.199,14.686,15.116
north,100,14.17425,14.629,14.994499999999999
north,101,14.119,14.606,14.979
north,102,14.01125,14.5425,14.908750000000001
north,103,14.035,14.498,14.942
north,104,13.995000000000001,14.485,14.85475
north,105,13.999,14.411,14.809
north,106,13.9365,14.327,14.78
north,107,13.898,14.301,14.792
north,108,13.88625,14.215,14.66275
north,109,13.881,14.245,14.685
north,110,13.84025,14.207,14.61925
north,111,13.875,14.161,14.606
north,112,13.813500000000001,14.099499999999999,14.588750000000001
north,113,13.793,14.097,14.571
north,114,13.69525,14.062999999999999,14.47725
north,115,13.688,13.969,14.418
north,116,13.60825,13.947,14.358749999999999
north,117,13.58,13.882,14.391
north,118,13.497,13.8125,14.290000000000001
north,119,13.466,13.783,14.285
north,120,13.35975,13.620000000000001,14.0825
north,121,13.295,13.549,14.134
north,122,13.251750000000001,13.546,13.93275
north,123,13.21,13.539,14.009
north,124,13.188749999999999,13.469999999999999,13.877749999999999
north,125,13.171,13.477,13.902
north,126,13.117750000000001,13.4245,13.790500000000002
north,127,13.101,13.404,13.872
north,128,13.0325,13.335,13.6375
north,129,12.949,13.307,13.677
north,130,12.9255,13.25,13.522
north,131,12.872,13.214,13.667
north,132,12.82,13.128,13.464749999999999
north,133,12.823,13.145,13.571
north,134,12.74225,13.0765,13.37075
north,135,12.749,13.049,13.495
north,136,12.706499999999998,12.991499999999998,13.274750000000001
north,137,12.66,12.952,13.394
north,138,12.62875,12.904499999999999,13.194749999999999
north,139,12.573,12.874,13.219
north,140,12.52525,12.797,13.112250000000001
north,141,12.524,12.772,13.06
north,142,12.448749999999999,12.692,13.025
north,143,12.436,12.721,12.98
north,144,12.336250000000001,12.6155,12.95375
north,145,12.323,12.582,12.991
north,146,12.23275,12.5545,12.866249999999999
north,147,12.183,12.516,12.943
north,148,12.133500000000002,12.46,12.81625
north,149,12.109,12.429,12.871
north,150,12.06725,12.371500000000001,12.761
north,151,11.907,12.24,12.729
north,152,11.84225,12.1565,12.576
north,153,11.785,12.119,12.535
north,154,11.745000000000001,12.094000000000001,12.44125
north,155,11.705,12,12.451
north,156,11.6135,11.921,12.35775
north,157,11.566,11.882,12.411
